,mstar,logt,logl_ls,logg,radius,feh,afe,age,u,g,r,i,z,J,H,Ks,Kp,IRAC1,IRAC2,KIC,KOI
445,0.5032,3.5980000000000003,-1.296,4.781000000000001,0.478,-0.5,0.0,1.0,12.48,9.708,8.389,7.864,7.577999999999999,6.377999999999999,5.7620000000000005,5.577000000000001,8.271,5.5489999999999995,5.519,,
446,0.5132,3.602,-1.261,4.77,0.4887,-0.5,0.0,1.0,12.35,9.582,8.28,7.77,7.494,6.301,5.681,5.502999999999999,8.168,5.482,5.457000000000001,,
498,0.5032,3.5980000000000003,-1.295,4.78,0.4783,-0.5,0.0,1.1,12.48,9.706,8.388,7.8629999999999995,7.577000000000001,6.376,5.761,5.5760000000000005,8.269,5.547999999999999,5.518,,
499,0.5132,3.602,-1.26,4.77,0.489,-0.5,0.0,1.1,12.35,9.581,8.277999999999999,7.769,7.492999999999999,6.2989999999999995,5.678999999999999,5.501,8.167,5.48,5.456,,
552,0.5032,3.5980000000000003,-1.294,4.779,0.4788,-0.5,0.0,1.2,12.48,9.705,8.387,7.861000000000001,7.575,6.374,5.7589999999999995,5.574,8.267999999999999,5.546,5.516,,
553,0.5132,3.602,-1.26,4.769,0.4895,-0.5,0.0,1.2,12.35,9.58,8.277000000000001,7.768,7.4910000000000005,6.297999999999999,5.678,5.499,8.166,5.478,5.454,,
605,0.5032,3.5980000000000003,-1.294,4.779,0.4792,-0.5,0.0,1.3,12.48,9.704,8.385,7.86,7.574,6.372999999999999,5.757000000000001,5.572,8.267000000000001,5.544,5.513999999999999,,
606,0.5132,3.602,-1.2590000000000001,4.768,0.4899,-0.5,0.0,1.3,12.35,9.579,8.276,7.766,7.49,6.296,5.676,5.497999999999999,8.164,5.477,5.452000000000001,,
658,0.5032,3.5980000000000003,-1.2930000000000001,4.7780000000000005,0.4795,-0.5,0.0,1.4,12.48,9.703,8.384,7.859,7.572,6.371,5.756,5.571000000000001,8.265,5.542999999999999,5.513,,
659,0.5132,3.602,-1.2590000000000001,4.768,0.4903,-0.5,0.0,1.4,12.35,9.577,8.275,7.765,7.4879999999999995,6.295,5.6739999999999995,5.496,8.163,5.475,5.4510000000000005,,
712,0.5032,3.5980000000000003,-1.2930000000000001,4.777,0.48,-0.5,0.0,1.5,12.48,9.702,8.383,7.857,7.571000000000001,6.37,5.754,5.569,8.264,5.541,5.511,,
713,0.5132,3.602,-1.258,4.7669999999999995,0.4907,-0.5,0.0,1.5,12.34,9.576,8.273,7.763,7.487,6.292999999999999,5.672999999999999,5.494,8.161,5.473,5.449,,
765,0.5032,3.5980000000000003,-1.2919999999999998,4.777,0.4802,-0.5,0.0,1.6,12.48,9.7,8.381,7.856,7.569,6.367999999999999,5.752999999999999,5.568,8.262,5.54,5.51,,
766,0.5132,3.602,-1.2570000000000001,4.766,0.491,-0.5,0.0,1.6,12.34,9.574,8.271,7.7620000000000005,7.485,6.291,5.671,5.492999999999999,8.16,5.472,5.4479999999999995,,
818,0.5032,3.5980000000000003,-1.2919999999999998,4.776,0.4806,-0.5,0.0,1.7,12.48,9.699,8.38,7.854,7.568,6.367000000000001,5.751,5.566,8.261000000000001,5.537999999999999,5.507999999999999,,
819,0.5132,3.602,-1.2570000000000001,4.766,0.4913,-0.5,0.0,1.7,12.34,9.573,8.27,7.76,7.484,6.29,5.67,5.4910000000000005,8.158,5.47,5.446000000000001,,
872,0.5032,3.5980000000000003,-1.291,4.776,0.4809,-0.5,0.0,1.8,12.48,9.697000000000001,8.379,7.853,7.567,6.3660000000000005,5.75,5.565,8.26,5.537000000000001,5.507000000000001,,
873,0.5132,3.602,-1.256,4.765,0.4916,-0.5,0.0,1.8,12.34,9.571,8.267999999999999,7.7589999999999995,7.482,6.287999999999999,5.667999999999999,5.49,8.157,5.468999999999999,5.445,,
926,0.5032,3.5980000000000003,-1.29,4.775,0.4812,-0.5,0.0,1.9,12.47,9.696,8.377,7.852,7.565,6.364,5.749,5.564,8.258,5.535,5.505,,
927,0.5132,3.602,-1.256,4.765,0.4919,-0.5,0.0,1.9,12.34,9.57,8.267000000000001,7.757000000000001,7.481,6.287000000000001,5.667000000000001,5.489,8.155,5.468,5.443,,
980,0.5032,3.5980000000000003,-1.29,4.775,0.4815,-0.5,0.0,2.0,12.47,9.695,8.376,7.85,7.564,6.3629999999999995,5.747000000000001,5.562,8.257,5.534,5.504,,
981,0.5132,3.602,-1.255,4.763999999999999,0.4923,-0.5,0.0,2.0,12.34,9.568,8.265,7.756,7.48,6.2860000000000005,5.665,5.487,8.154,5.466,5.442,,
1033,0.5032,3.5980000000000003,-1.2890000000000001,4.774,0.4818,-0.5,0.0,2.1,12.47,9.693,8.374,7.849,7.562,6.361000000000001,5.746,5.561,8.255,5.5329999999999995,5.502999999999999,,
1034,0.5132,3.602,-1.254,4.763999999999999,0.4925,-0.5,0.0,2.1,12.34,9.566,8.264,7.754,7.478,6.284,5.664,5.486000000000001,8.152000000000001,5.465,5.441,,
1086,0.5032,3.5980000000000003,-1.2890000000000001,4.774,0.482,-0.5,0.0,2.2,12.47,9.691,8.373,7.847,7.561,6.36,5.744,5.559,8.254,5.531000000000001,5.502000000000001,,
1087,0.5132,3.602,-1.254,4.763,0.4928,-0.5,0.0,2.2,12.33,9.565,8.262,7.752999999999999,7.477,6.2829999999999995,5.662000000000001,5.484,8.151,5.462999999999999,5.439,,
1140,0.5032,3.5980000000000003,-1.288,4.773,0.4823,-0.5,0.0,2.3,12.47,9.69,8.371,7.846,7.56,6.359,5.742999999999999,5.558,8.253,5.53,5.5,,
1141,0.5132,3.602,-1.253,4.763,0.4931,-0.5,0.0,2.3,12.33,9.562999999999999,8.261000000000001,7.751,7.475,6.281000000000001,5.6610000000000005,5.483,8.149,5.462000000000001,5.438,,
1194,0.5032,3.5980000000000003,-1.288,4.773,0.4825,-0.5,0.0,2.4,12.47,9.687999999999999,8.37,7.845,7.558,6.358,5.7410000000000005,5.557,8.251,5.529,5.499,,
1195,0.5132,3.602,-1.253,4.762,0.4933,-0.5,0.0,2.4,12.33,9.561,8.259,7.75,7.474,6.28,5.659,5.481,8.148,5.461,5.437,,
1248,0.5032,3.5980000000000003,-1.287,4.772,0.4828,-0.5,0.0,2.5,12.47,9.687000000000001,8.368,7.843,7.557,6.356,5.74,5.555,8.25,5.527,5.497999999999999,,
1249,0.5132,3.602,-1.252,4.762,0.4936,-0.5,0.0,2.5,12.33,9.56,8.258,7.747999999999999,7.473,6.279,5.6579999999999995,5.48,8.146,5.459,5.436,,
1301,0.5032,3.5980000000000003,-1.287,4.772,0.4831,-0.5,0.0,2.6,12.46,9.685,8.367,7.8420000000000005,7.556,6.355,5.739,5.553999999999999,8.248,5.526,5.497000000000001,,
1302,0.5132,3.602,-1.252,4.761,0.4939,-0.5,0.0,2.6,12.33,9.558,8.256,7.747000000000001,7.471,6.277,5.657,5.479,8.145,5.457999999999999,5.434,,
1354,0.5032,3.5980000000000003,-1.286,4.771,0.4833,-0.5,0.0,2.7,12.46,9.684,8.365,7.84,7.553999999999999,6.354,5.737,5.553,8.247,5.525,5.495,,
1355,0.5132,3.602,-1.251,4.761,0.4941,-0.5,0.0,2.7,12.33,9.556000000000001,8.254,7.746,7.47,6.276,5.655,5.477,8.142999999999999,5.457000000000001,5.433,,
1408,0.5032,3.5980000000000003,-1.286,4.771,0.4835,-0.5,0.0,2.8,12.46,9.682,8.363999999999999,7.8389999999999995,7.553,6.352,5.736000000000001,5.551,8.245,5.524,5.494,,
1409,0.5132,3.602,-1.25,4.76,0.4944,-0.5,0.0,2.8,12.32,9.555,8.253,7.744,7.468,6.275,5.654,5.476,8.142000000000001,5.456,5.432,,
1462,0.5032,3.5980000000000003,-1.285,4.771,0.4838,-0.5,0.0,2.9,12.46,9.681000000000001,8.363,7.837999999999999,7.5520000000000005,6.351,5.735,5.55,8.244,5.522,5.492999999999999,,
1463,0.5132,3.602,-1.25,4.76,0.4946,-0.5,0.0,2.9,12.32,9.552999999999999,8.251,7.742999999999999,7.4670000000000005,6.273,5.652,5.475,8.14,5.454,5.431,,
1516,0.5032,3.5980000000000003,-1.285,4.77,0.4841,-0.5,0.0,3.0,12.46,9.679,8.361,7.837000000000001,7.551,6.35,5.734,5.5489999999999995,8.243,5.521,5.492000000000001,,
1517,0.5132,3.602,-1.249,4.7589999999999995,0.4949,-0.5,0.0,3.0,12.32,9.552,8.25,7.7410000000000005,7.466,6.272,5.651,5.473,8.139,5.452999999999999,5.43,,
1569,0.5032,3.5980000000000003,-1.284,4.77,0.4842,-0.5,0.0,3.1,12.46,9.677,8.36,7.835,7.5489999999999995,6.349,5.732,5.547999999999999,8.241,5.52,5.4910000000000005,,
1570,0.5132,3.602,-1.249,4.7589999999999995,0.4951,-0.5,0.0,3.1,12.32,9.55,8.248,7.74,7.4639999999999995,6.271,5.649,5.472,8.137,5.452000000000001,5.428,,
1622,0.5032,3.5980000000000003,-1.2830000000000001,4.769,0.4845,-0.5,0.0,3.2,12.45,9.676,8.357999999999999,7.834,7.547999999999999,6.347,5.731,5.546,8.24,5.519,5.49,,
1623,0.5132,3.602,-1.248,4.7589999999999995,0.4953,-0.5,0.0,3.2,12.32,9.548,8.247,7.7379999999999995,7.462999999999999,6.27,5.648,5.471,8.136000000000001,5.4510000000000005,5.4270000000000005,,
1675,0.5032,3.5980000000000003,-1.2830000000000001,4.769,0.4847,-0.5,0.0,3.3,12.45,9.674,8.357000000000001,7.832000000000001,7.547000000000001,6.346,5.73,5.545,8.238,5.518,5.489,,
1676,0.5132,3.602,-1.248,4.758,0.4956,-0.5,0.0,3.3,12.32,9.546,8.245,7.737,7.462000000000001,6.268,5.647,5.468999999999999,8.134,5.45,5.426,,
1728,0.5032,3.5980000000000003,-1.2819999999999998,4.768,0.4849,-0.5,0.0,3.4,12.45,9.673,8.355,7.831,7.546,6.345,5.728,5.544,8.237,5.517,5.487,,
1729,0.5132,3.602,-1.247,4.758,0.4959,-0.5,0.0,3.4,12.31,9.545,8.244,7.736000000000001,7.461,6.267,5.645,5.468,8.133,5.4479999999999995,5.425,,
1782,0.5032,3.5980000000000003,-1.2819999999999998,4.768,0.4852,-0.5,0.0,3.5,12.45,9.671,8.354,7.83,7.544,6.343999999999999,5.727,5.542999999999999,8.236,5.515,5.486000000000001,,
1783,0.5132,3.602,-1.247,4.757,0.4961,-0.5,0.0,3.5,12.31,9.543,8.242,7.734,7.459,6.266,5.644,5.4670000000000005,8.131,5.447,5.4239999999999995,,
1836,0.5032,3.5980000000000003,-1.281,4.768,0.4854,-0.5,0.0,3.6,12.45,9.67,8.352,7.827999999999999,7.542999999999999,6.343,5.726,5.542000000000001,8.234,5.513999999999999,5.485,,
1837,0.5132,3.602,-1.246,4.757,0.4963,-0.5,0.0,3.6,12.31,9.541,8.241,7.733,7.457999999999999,6.263999999999999,5.643,5.466,8.13,5.446000000000001,5.422999999999999,,
1890,0.5032,3.5980000000000003,-1.281,4.7669999999999995,0.4856,-0.5,0.0,3.7,12.45,9.668,8.351,7.827000000000001,7.542000000000001,6.341,5.724,5.54,8.232999999999999,5.513,5.484,,
1891,0.5132,3.602,-1.246,4.757,0.4965,-0.5,0.0,3.7,12.31,9.54,8.238999999999999,7.732,7.457000000000001,6.263,5.641,5.4639999999999995,8.128,5.445,5.422000000000001,,
1943,0.5032,3.5980000000000003,-1.28,4.7669999999999995,0.4858,-0.5,0.0,3.8,12.44,9.667,8.349,7.8260000000000005,7.541,6.34,5.723,5.539,8.232000000000001,5.5120000000000005,5.483,,
1944,0.5132,3.602,-1.245,4.756,0.4967,-0.5,0.0,3.8,12.31,9.538,8.238,7.73,7.455,6.2620000000000005,5.64,5.462999999999999,8.127,5.444,5.42,,
1996,0.5032,3.5980000000000003,-1.28,4.766,0.486,-0.5,0.0,3.9,12.44,9.665,8.347999999999999,7.825,7.54,6.3389999999999995,5.722,5.537999999999999,8.23,5.511,5.482,,
1997,0.5132,3.602,-1.245,4.756,0.497,-0.5,0.0,3.9,12.31,9.537,8.236,7.729,7.454,6.261,5.638999999999999,5.462000000000001,8.126,5.442,5.419,,
2049,0.5032,3.5980000000000003,-1.2790000000000001,4.766,0.4863,-0.5,0.0,4.0,12.44,9.664,8.347000000000001,7.8229999999999995,7.537999999999999,6.337999999999999,5.721,5.537000000000001,8.229,5.51,5.481,,
2050,0.5132,3.602,-1.244,4.755,0.4972,-0.5,0.0,4.0,12.3,9.535,8.235,7.728,7.452999999999999,6.2589999999999995,5.638,5.461,8.124,5.441,5.417999999999999,,
2102,0.5032,3.5980000000000003,-1.2790000000000001,4.766,0.4865,-0.5,0.0,4.1,12.44,9.662,8.345,7.822,7.537000000000001,6.337000000000001,5.718999999999999,5.5360000000000005,8.227,5.5089999999999995,5.48,,
2103,0.5132,3.602,-1.244,4.755,0.4974,-0.5,0.0,4.1,12.3,9.533,8.232999999999999,7.726,7.452000000000001,6.257999999999999,5.636,5.459,8.123,5.44,5.417000000000001,,
2155,0.5032,3.5980000000000003,-1.278,4.765,0.4867,-0.5,0.0,4.2,12.44,9.66,8.344,7.821000000000001,7.5360000000000005,6.336,5.718,5.534,8.226,5.507999999999999,5.479,,
2156,0.5132,3.602,-1.2429999999999999,4.755,0.4977,-0.5,0.0,4.2,12.3,9.531,8.232000000000001,7.725,7.45,6.257000000000001,5.635,5.457999999999999,8.121,5.439,5.416,,
2208,0.5032,3.5980000000000003,-1.278,4.765,0.4869,-0.5,0.0,4.3,12.44,9.658999999999999,8.342,7.819,7.535,6.334,5.7170000000000005,5.5329999999999995,8.225,5.506,5.478,,
2209,0.5132,3.603,-1.2429999999999999,4.754,0.4979,-0.5,0.0,4.3,12.3,9.53,8.23,7.723,7.449,6.256,5.6339999999999995,5.457000000000001,8.12,5.438,5.415,,
2262,0.5032,3.5989999999999998,-1.2770000000000001,4.765,0.4871,-0.5,0.0,4.4,12.44,9.657,8.341000000000001,7.818,7.5329999999999995,6.332999999999999,5.716,5.532,8.222999999999999,5.505,5.477,,
2263,0.5132,3.603,-1.242,4.754,0.4981,-0.5,0.0,4.4,12.3,9.527999999999999,8.229,7.722,7.4479999999999995,6.255,5.632000000000001,5.456,8.118,5.437,5.414,,
2316,0.5032,3.5989999999999998,-1.2770000000000001,4.763999999999999,0.4873,-0.5,0.0,4.5,12.43,9.656,8.34,7.817,7.532,6.332000000000001,5.715,5.531000000000001,8.222000000000001,5.504,5.476,,
2317,0.5132,3.603,-1.2409999999999999,4.753,0.4983,-0.5,0.0,4.5,12.3,9.527000000000001,8.227,7.721,7.446000000000001,6.252999999999999,5.631,5.455,8.117,5.436,5.412999999999999,,
2370,0.5032,3.5989999999999998,-1.276,4.763999999999999,0.4875,-0.5,0.0,4.6,12.43,9.654,8.338,7.816,7.531000000000001,6.331,5.712999999999999,5.53,8.221,5.502999999999999,5.475,,
2371,0.5132,3.603,-1.2409999999999999,4.753,0.4985,-0.5,0.0,4.6,12.29,9.525,8.226,7.718999999999999,7.445,6.252000000000001,5.63,5.452999999999999,8.116,5.434,5.412000000000001,,
2424,0.5032,3.5989999999999998,-1.276,4.763,0.4877,-0.5,0.0,4.7,12.43,9.652999999999999,8.337,7.814,7.53,6.33,5.712000000000001,5.529,8.219,5.502000000000001,5.474,,
2425,0.5132,3.603,-1.24,4.753,0.4987,-0.5,0.0,4.7,12.29,9.523,8.224,7.718,7.444,6.251,5.627999999999999,5.452000000000001,8.113999999999999,5.433,5.4110000000000005,,
2478,0.5032,3.5989999999999998,-1.275,4.763,0.4879,-0.5,0.0,4.8,12.43,9.651,8.335,7.813,7.529,6.329,5.711,5.527,8.218,5.501,5.473,,
2479,0.5132,3.603,-1.24,4.752,0.499,-0.5,0.0,4.8,12.29,9.522,8.222999999999999,7.7170000000000005,7.443,6.25,5.627000000000001,5.4510000000000005,8.113,5.432,5.41,,
2532,0.5032,3.5989999999999998,-1.275,4.763,0.4881,-0.5,0.0,4.9,12.43,9.65,8.334,7.812,7.527,6.327000000000001,5.71,5.526,8.217,5.5,5.472,,
2533,0.5132,3.603,-1.239,4.752,0.4992,-0.5,0.0,4.9,12.29,9.52,8.221,7.715,7.441,6.249,5.626,5.45,8.111,5.431,5.4079999999999995,,
2586,0.5032,3.5989999999999998,-1.274,4.762,0.4883,-0.5,0.0,5.0,12.43,9.648,8.333,7.81,7.526,6.3260000000000005,5.709,5.525,8.215,5.499,5.471,,
2587,0.5132,3.603,-1.239,4.751,0.4994,-0.5,0.0,5.0,12.29,9.519,8.22,7.7139999999999995,7.44,6.247000000000001,5.625,5.4479999999999995,8.11,5.43,5.407,,
2639,0.5032,3.5989999999999998,-1.274,4.762,0.4885,-0.5,0.0,5.1,12.42,9.647,8.331,7.809,7.525,6.325,5.707000000000001,5.524,8.214,5.497999999999999,5.47,,
2640,0.5132,3.603,-1.238,4.751,0.4996,-0.5,0.0,5.1,12.29,9.517000000000001,8.218,7.712999999999999,7.439,6.246,5.622999999999999,5.447,8.107999999999999,5.428999999999999,5.406000000000001,,
2692,0.5032,3.5989999999999998,-1.273,4.762,0.4887,-0.5,0.0,5.2,12.42,9.645,8.33,7.808,7.524,6.324,5.706,5.523,8.212,5.497000000000001,5.468999999999999,,
2693,0.5132,3.603,-1.238,4.751,0.4998,-0.5,0.0,5.2,12.28,9.515,8.217,7.711,7.438,6.245,5.622000000000001,5.446000000000001,8.107000000000001,5.428,5.405,,
2745,0.5032,3.5989999999999998,-1.273,4.761,0.4889,-0.5,0.0,5.3,12.42,9.642999999999999,8.328,7.807,7.523,6.3229999999999995,5.705,5.522,8.211,5.496,5.468,,
2746,0.5132,3.603,-1.237,4.75,0.5001,-0.5,0.0,5.3,12.28,9.513,8.215,7.71,7.436,6.244,5.621,5.445,8.105,5.4270000000000005,5.404,,
2798,0.5032,3.5989999999999998,-1.272,4.761,0.4891,-0.5,0.0,5.4,12.42,9.642000000000001,8.327,7.805,7.521,6.322,5.704,5.521,8.21,5.495,5.4670000000000005,,
2799,0.5132,3.603,-1.237,4.75,0.5003,-0.5,0.0,5.4,12.28,9.512,8.214,7.707999999999999,7.435,6.242000000000001,5.619,5.444,8.104,5.426,5.403,,
2851,0.5032,3.5989999999999998,-1.272,4.761,0.4894,-0.5,0.0,5.5,12.42,9.64,8.325,7.803999999999999,7.52,6.321000000000001,5.702999999999999,5.519,8.209,5.492999999999999,5.466,,
2852,0.5132,3.603,-1.236,4.75,0.5005,-0.5,0.0,5.5,12.28,9.51,8.212,7.707000000000001,7.434,6.2410000000000005,5.617999999999999,5.442,8.103,5.4239999999999995,5.402,,
2905,0.5032,3.5989999999999998,-1.272,4.76,0.4896,-0.5,0.0,5.6,12.42,9.639,8.324,7.803,7.519,6.32,5.7010000000000005,5.518,8.207,5.492000000000001,5.465,,
2906,0.5132,3.603,-1.236,4.749,0.5007,-0.5,0.0,5.6,12.28,9.509,8.211,7.706,7.433,6.24,5.617000000000001,5.441,8.101,5.422999999999999,5.401,,
2959,0.5032,3.5989999999999998,-1.271,4.76,0.4898,-0.5,0.0,5.7,12.41,9.637,8.323,7.8020000000000005,7.518,6.318,5.7,5.517,8.206,5.4910000000000005,5.4639999999999995,,
2960,0.5132,3.603,-1.235,4.749,0.5009,-0.5,0.0,5.7,12.27,9.507,8.209,7.705,7.431,6.239,5.6160000000000005,5.44,8.1,5.422000000000001,5.4,,
3013,0.5032,3.5989999999999998,-1.27,4.76,0.4899,-0.5,0.0,5.8,12.41,9.636000000000001,8.321,7.8,7.517,6.317,5.699,5.516,8.204,5.49,5.462999999999999,,
3014,0.5132,3.603,-1.235,4.749,0.5011,-0.5,0.0,5.8,12.27,9.505,8.208,7.702999999999999,7.43,6.2379999999999995,5.614,5.439,8.097999999999999,5.421,5.399,,
3067,0.5032,3.5989999999999998,-1.27,4.7589999999999995,0.4901,-0.5,0.0,5.9,12.41,9.634,8.32,7.7989999999999995,7.515,6.316,5.6979999999999995,5.515,8.203,5.489,5.462000000000001,,
3068,0.5132,3.603,-1.234,4.748,0.5013,-0.5,0.0,5.9,12.27,9.503,8.206,7.702000000000001,7.428999999999999,6.237,5.6129999999999995,5.438,8.097000000000001,5.42,5.398,,
3121,0.5032,3.5989999999999998,-1.27,4.7589999999999995,0.4903,-0.5,0.0,6.0,12.41,9.632,8.318,7.797999999999999,7.513999999999999,6.315,5.696000000000001,5.513999999999999,8.202,5.4879999999999995,5.461,,
3122,0.5132,3.603,-1.234,4.748,0.5015,-0.5,0.0,6.0,12.27,9.502,8.205,7.7,7.428,6.235,5.612,5.436,8.095,5.419,5.397,,
3174,0.5032,3.5989999999999998,-1.2690000000000001,4.7589999999999995,0.4905,-0.5,0.0,6.1,12.41,9.631,8.317,7.796,7.513,6.314,5.695,5.513,8.2,5.487,5.46,,
3175,0.5132,3.603,-1.2329999999999999,4.747,0.5017,-0.5,0.0,6.1,12.27,9.5,8.203,7.699,7.4270000000000005,6.234,5.611000000000001,5.435,8.094,5.417999999999999,5.396,,
3227,0.5032,3.5989999999999998,-1.2690000000000001,4.758,0.4907,-0.5,0.0,6.2,12.41,9.629,8.316,7.795,7.5120000000000005,6.313,5.694,5.511,8.199,5.486000000000001,5.459,,
3228,0.5132,3.603,-1.2329999999999999,4.747,0.5019,-0.5,0.0,6.2,12.27,9.498,8.202,7.6979999999999995,7.425,6.233,5.609,5.434,8.093,5.417000000000001,5.395,,
3280,0.5032,3.5989999999999998,-1.268,4.758,0.4909,-0.5,0.0,6.3,12.4,9.628,8.314,7.794,7.511,6.312,5.693,5.51,8.198,5.485,5.457000000000001,,
3281,0.5132,3.603,-1.232,4.747,0.5022,-0.5,0.0,6.3,12.26,9.497,8.201,7.697,7.4239999999999995,6.232,5.608,5.433,8.091000000000001,5.416,5.394,,
3333,0.5032,3.5989999999999998,-1.268,4.757,0.4911,-0.5,0.0,6.4,12.4,9.626,8.312999999999999,7.792000000000001,7.51,6.31,5.692,5.5089999999999995,8.196,5.484,5.457000000000001,,
3334,0.5132,3.603,-1.232,4.746,0.5024,-0.5,0.0,6.4,12.26,9.495,8.199,7.695,7.422999999999999,6.231,5.607,5.432,8.09,5.415,5.393,,
3386,0.5032,3.5989999999999998,-1.2670000000000001,4.757,0.4913,-0.5,0.0,6.5,12.4,9.625,8.311,7.791,7.507999999999999,6.309,5.69,5.507999999999999,8.195,5.483,5.455,,
3387,0.5132,3.603,-1.2309999999999999,4.746,0.5026,-0.5,0.0,6.5,12.26,9.494,8.198,7.694,7.422000000000001,6.229,5.606,5.431,8.088,5.412999999999999,5.392,,
3439,0.5032,3.5989999999999998,-1.2670000000000001,4.757,0.4915,-0.5,0.0,6.6,12.4,9.623,8.31,7.79,7.507000000000001,6.308,5.689,5.507000000000001,8.193999999999999,5.482,5.455,,
3440,0.5132,3.603,-1.2309999999999999,4.746,0.5028,-0.5,0.0,6.6,12.26,9.492,8.196,7.693,7.42,6.228,5.604,5.428999999999999,8.087,5.412000000000001,5.391,,
3492,0.5032,3.5989999999999998,-1.266,4.756,0.4917,-0.5,0.0,6.7,12.4,9.621,8.309,7.789,7.506,6.307,5.688,5.506,8.192,5.481,5.454,,
3493,0.5132,3.603,-1.23,4.745,0.503,-0.5,0.0,6.7,12.26,9.49,8.193999999999999,7.691,7.419,6.227,5.603,5.428,8.086,5.4110000000000005,5.39,,
3545,0.5032,3.5989999999999998,-1.266,4.756,0.4919,-0.5,0.0,6.8,12.4,9.62,8.307,7.787999999999999,7.505,6.306,5.687,5.505,8.191,5.48,5.452999999999999,,
3546,0.5132,3.603,-1.23,4.745,0.5032,-0.5,0.0,6.8,12.26,9.488,8.193,7.69,7.417999999999999,6.226,5.602,5.4270000000000005,8.084,5.41,5.388999999999999,,
3598,0.5032,3.5989999999999998,-1.265,4.756,0.4921,-0.5,0.0,6.9,12.4,9.619,8.306000000000001,7.7860000000000005,7.504,6.305,5.686,5.504,8.19,5.479,5.452000000000001,,
3599,0.5132,3.6039999999999996,-1.229,4.745,0.5034,-0.5,0.0,6.9,12.25,9.487,8.192,7.688,7.417000000000001,6.225,5.601,5.426,8.083,5.409,5.388,,
3652,0.5032,3.5989999999999998,-1.265,4.755,0.4923,-0.5,0.0,7.0,12.39,9.617,8.304,7.785,7.502999999999999,6.303999999999999,5.685,5.502000000000001,8.187999999999999,5.478,5.45,,
3653,0.5132,3.603,-1.229,4.744,0.5036,-0.5,0.0,7.0,12.25,9.486,8.19,7.687,7.415,6.224,5.599,5.425,8.082,5.4079999999999995,5.3870000000000005,,
3706,0.5032,3.5989999999999998,-1.264,4.755,0.4925,-0.5,0.0,7.1,12.39,9.615,8.302999999999999,7.784,7.501,6.303,5.683,5.501,8.187000000000001,5.477,5.45,,
3707,0.5132,3.6039999999999996,-1.228,4.744,0.5038,-0.5,0.0,7.1,12.25,9.484,8.189,7.686,7.414,6.222,5.598,5.422999999999999,8.08,5.407,5.386,,
3760,0.5032,3.5989999999999998,-1.264,4.755,0.4926,-0.5,0.0,7.2,12.39,9.613999999999999,8.301,7.782,7.5,6.301,5.682,5.5,8.186,5.476,5.449,,
